log(m),log(sigma*v),Omegah2
-2.6586605048429637,7.567997820497484,2667.6619211445254
-1.3587747964548136,5.353368921962874,53212.18429046372
-2.687944895252919,7.812850506517132,0.10905314334660919
-2.3941676923141495,6.8858925653885095,0.16777242095348185
-1.5712551256025904,5.699416121817502,0.13561576341709797
-1.1953637006555482,5.206959067868727,0.11469345953279578
0.5309982774370858,2.1404298044844747,0.11082443713130147
-2.3770436823758714,7.067408889434784,0.13615364454179293
-0.10373062196042848,3.2283691478775847,957338.3910122846
-1.326617793592387,5.418877466459124,57301.78315142268
-1.8394119267488354,6.198116512495253,0.13004054115089744
-2.023426750523111,6.271448128046504,0.16587473664698446
-2.623822239237323,7.606417311607688,0.12060964101796769
-2.056221562736695,6.5507119455451175,0.13299085127672147
-2.3992579098856432,6.959989384384704,0.15727270887708533
-2.180104696569897,6.785567881017661,0.12941630842964605
-1.4613542832226756,5.526490651495836,0.1326290647250644
-0.2814039392205254,3.5565334058034743,0.11580764474792384
-2.4347786556382176,7.308322422494038,0.11826451727438611
-1.734865384143762,6.019579748867304,0.13003546057278192
-2.6762124595569503,7.5981682543903855,0.1323574598635958
-2.818147094256954,7.65539934374407,0.15775623295350683
-2.3478780789827747,6.839545427227961,0.1631920632399609
-1.4752820225904035,5.588855719050969,0.127441189113697
0.4223397237107056,2.28272696080823,0.12108875870378091
-2.520716612316779,7.335824375061625,3663.2530302626697
-2.360122237499647,7.108846261676748,0.12712191644201684
-2.862912366768527,7.97419167695616,0.12406933998622716
-2.122394967389706,6.732655581714991,0.12366999033794018
-1.764496491738137,6.0662808274798135,20904.63661940957
-2.708204203590834,7.636771770350144,0.13422368627962894
-0.4228048316135553,3.741692852146672,0.14700711740216507
-1.3364327535037055,5.206959067868727,0.14776550032494723
-2.752223962022305,7.523916314446913,0.16109164402805498
-2.5563017140751465,7.320940373898007,0.14284187961625425
-0.2512093612855585,3.5354117260528977,0.1179682354004047
-0.5547499589617106,3.9599030953897096,338850.55710360187
-2.5477816687546673,7.3624363568947775,3443.522724260497
-2.7313414844539023,7.65539934374407,0.13695516255571252
-2.713571716524344,7.781473972957703,0.1173502699472261
-2.226986044174107,6.850255059171372,0.13131323533011913
-1.863756788774578,6.2140103739350465,0.1335261076555341
-2.1987346604193814,6.546757598508856,0.16972710826188103
-2.44433497356829,7.219170815867045,0.1312357483574246
-1.2601629172345283,5.2160878728752245,0.12687714657020469
-2.7602582179884987,7.826264317843377,0.12134865739547274
-1.3985454187993005,5.645388657285526,0.10497237523538848
-1.292072344583733,5.238233903748286,0.13210493333476292
-1.0549754672743301,4.846034491760594,0.12849074354258125
-2.754473967946624,7.439043574638193,0.176116639302626
-1.8347947921833347,6.185503680915784,0.1307223860171142
0.27285057064347107,2.3598970707241556,0.13873790612306927
-0.8788245795995407,4.7102215361638695,0.10755939377263724
-2.4042618159953566,7.152757374461906,0.13095980351805583
-0.20920526691432673,3.3998857613058773,0.12862740174515216
-1.5170435044539572,5.645345346790253,0.1300738789378857
2.2198099909500923,-0.9175298871503239,0.09759067805389127
-2.405646465422428,7.360961813598313,4776.864031807171
-1.6466900345042048,5.85318517069719,0.13187987153631445
-2.8535234225262562,7.898420814379995,0.1316247380655425
-2.330477372087186,7.022498804615115,0.1316612577563067
-1.386039736321434,5.418655674064151,0.1295395754531245
-1.776572773300873,6.072224765183911,0.13253370021359867
-1.5096175892531187,5.618558419693318,0.13149471109129876
-2.5563017140751465,7.4583540263816905,0.12460951187239801
-1.4508532352363417,5.528038830682867,0.1305697990605094
-0.6782505563427699,4.197571754335873,0.13088973621981664
-2.1221380156696874,6.461137691081761,9175.153898486655
-1.6125061604235298,5.663393660447181,29658.818699617503
-2.035668359394691,6.529519347013904,0.1307076258817313
-2.089037208357185,6.6855904110173165,0.12247725607162482
0.058944493732432934,2.906809011088383,0.10805705838079685
-2.879293763720599,7.934609626451531,0.13233146680161928
-1.719703141708977,6.109730739077227,0.11560433078852828
-2.2596500688860726,6.898081829854657,6685.61234829295
-2.7226580809411183,7.459957182392596,0.16350998530719352
-1.0151526767172945,4.731262782432783,0.13689790755371303
-2.5125458342329225,7.374290888885903,0.1259247294133668
-2.3585038476232354,7.068519066350842,0.13222877018386628
-1.0037805598685166,4.660457603961943,120498.13053015138
-0.7845910922130922,4.385556473710493,199601.30222864528
-2.176721243501953,6.888694266441409,0.11624475457951743
-1.5335294950803189,5.5896201487041886,0.14117463284864412
-2.602428394183888,7.457462546381883,0.13454869112233986
-1.8983143558229956,6.303748101546743,0.12947472621956663
-2.757916349972719,7.510839407364152,0.16487022422198494
-0.550654033194931,3.9753819688980228,0.12555357589380883
1.3073827768229271,0.6567628535129693,0.12419970367508344
-1.314111629406855,5.307935160144412,0.12721149008411786
0.550963575377744,2.1493602524733095,0.11434680484881854
-1.7136154493896139,5.918202225222863,23505.778467604185
-1.8739780579502927,6.247225252326677,0.1314151593559388
-2.3804649868021253,7.102621178530698,0.1325605496290032
-1.788463889618258,5.874087821445817,0.16511004687082034
0.023538521574096638,3.0580647621086468,0.10942670573471364
-0.2725740700512578,3.5469856569856706,0.11488757996846265
-1.4276933060572718,5.426527809902421,0.13821001431837204
-1.2198044258776461,5.206959067868727,73278.990837393
0.4335326925355225,2.357268851849671,0.0970811299543501
-1.1699776517054317,5.009528096298339,65623.52175540883
-1.5343452209180013,5.41088858477322,0.16959278212381135
-2.8936054632429142,7.956895194609586,0.1325890260504688
-1.5335294950803189,5.774321079398058,0.11716146446900988
-0.8280655405629037,4.276647787571234,0.1540927608296667
-2.1266724827746506,6.501532768266246,9080.383527708611
-0.8436040474416939,4.447582361475318,0.13244110582963303
-2.405646465422428,6.895911226696656,0.16937121071460484
-2.171611490771295,6.4722601337396775,0.17433435795193072
-1.0281800905800156,4.7745842577552855,0.1322562762000493
-1.4039581107979977,5.444926190285785,0.130074891042877
-0.3650963347316487,3.6936403892755427,0.1188982178020046
0.6657426939980369,1.905131766450634,0.11741939255038009
-1.462484018183651,5.33201431997361,0.16177456363159137
-1.1472792457746652,4.811642593172097,0.15773857680911074
-0.5206645920880263,3.9600790359374294,0.12589024166880064
-1.2632311390967568,5.183328018031808,0.13270784758572896
-1.1144489080187852,4.960324710313688,0.12778354374694614
-0.7535619570042131,4.439469615245795,0.11888000644605695
-1.6090334457871258,5.790727847474205,0.13186266284916537
-0.27355712917734043,3.4255178556774752,0.13094458216010954
-2.278275371960569,7.145980403074583,0.10677339409086
-1.711234121384773,5.993356031446789,0.12803001887577592
-2.669048868683591,7.568463243366769,0.13470361964501484
-2.3390086881917544,6.866322868404343,0.15602823990111395
0.06882268922159007,2.888320521968941,0.12097138363183116
-0.5823782323371784,4.040662037843013,317989.161272922
-0.9066511066254374,4.580047491508595,0.13388109691877254
-1.1646591121810785,5.044193301502974,0.12786467618700903
-0.944029302101388,4.7102215361638695,0.12061895768486351
-1.912964815797681,6.172057075135895,14852.225919664514
-2.2682920543011926,6.914720248381847,0.13201289032893238
0.6996260375747303,1.865035289853529,0.10874386812377483
-0.2337031475207051,3.4722301970215437,0.12463805518965515
-1.4124626934905367,5.477006818770182,0.12825337196932482
-0.9702632510791138,4.44310699126034,0.16892917844087213
-0.8541356116418806,4.385720403554042,0.14304291231515742
-0.01548362473988174,3.118118769268759,0.11108217894640227
-2.219042208595081,6.820146293967861,0.13351178354200233
-1.8791822854923335,6.241614001453408,16054.888703289445
-2.0472859561553634,6.508892904560676,0.13647131270064958
-2.5357648923390874,7.248083124507434,0.14822404049566582
-1.788463889618258,5.853127231785549,0.16862239937590712
-0.21440395251328193,3.4457800008373294,0.11492636176092175
-2.6888342918438894,7.622783930473969,0.13199581879459468
-2.102619824262731,6.625264685392655,0.13315439437047394
0.8675547337583005,1.5709146126050693,0.11075572625952126
-2.4703274743785943,7.2698748986191095,0.13019352317695332
-1.1875375186384909,5.080913038622276,0.12868674011683537
-1.4433618005105964,5.596164883467257,0.11952459266211103
-0.7301204184993546,4.162401853280734,0.14553226284126136
-1.350593904231399,5.519954266464856,0.11003752719552744
-2.2904838676050048,6.9287480459364295,0.13540686264283283
-0.7844541060144917,4.387004728274615,0.12746669980809586
-1.4867881049579779,5.606918474248231,0.12762313778600043
-2.800878452970722,7.802180648913809,0.13276839265697812
-1.9169994463984206,6.328587726296373,0.13075755738267253
-0.019899005469578124,3.085048669368266,0.11338218163248646
0.0031757690265477034,3.043968644489736,0.09544995077509445
-1.0585029856838304,4.862768067022141,0.12705743953577742
-1.3614088295031173,5.3798193046371345,0.12943305250142262
-1.3193285039295044,5.295720145347104,0.13002218957128656
-0.6122921327258539,4.025697699841031,0.1265240671313971
-2.4794499957340608,7.36385913775036,0.12076421694084422
-2.013888914562185,6.379381819068808,0.14690723298711386
-1.2463826802853193,5.143761534798051,0.13406839154492062
-2.43149948658504,7.068519066350842,0.14901202664738725
0.538783621282543,2.0974906920751564,0.11486280691290675
-1.525294381058475,5.653468545042326,0.13393526011462464
-0.49861794417103344,3.92122556465398,0.1264369434130104
-2.291259526829686,6.671455114665351,0.17488490626341263
-2.3484585487615277,7.002284846772118,0.13846857186373715
-2.1522687934179285,6.723266303932778,0.13148844247514896
-2.580331623502497,7.456821854812642,0.12996753263990837
-0.28843430399606074,3.5390984854714884,0.15427575301984453
-1.0277592173443708,4.796087625249778,114007.03088746345
-1.5278938515933165,5.638016099258573,0.135556668349171
-0.020840268473381718,3.056804553194374,0.11294620544191125
-1.2541161474003089,5.221522700298306,0.1248081269469147
-1.1135473131599247,4.9436215717969105,0.1319151379134855
-1.788463889618258,5.90945264274719,19784.308284088384
0.13386096285952243,2.8037494396441187,0.11562577377127906
-0.612446970446602,4.118423624301354,0.12319495549267366
-1.334345176567246,5.206959067868727,0.1465214920426389
-2.1778266289352537,6.763069614793891,8067.826798737468
-1.0780035851633438,4.897093003306752,0.12787395914481778
-1.2812761584325933,5.228592246559759,0.13145941088754426
-2.2330680725844587,6.777111251032757,0.1428072624390836
-2.656179811190068,7.559292784634902,0.13315290513899491
-0.5706485394727383,4.016140920607052,326684.6245294506
-2.2164760129900203,7.01266535067349,0.11001805294505113
-0.835313913688458,4.399695434994463,0.1358085856005056
-2.11986353910551,6.560948824183368,0.14618562478702488
-2.2481181818729716,6.838894588126072,0.13769012152793772
-2.7080132920400466,7.650255406973803,2380.678108263948
-2.465143885946387,7.144761840055796,0.14608668542798725
-2.6588803472390747,7.646623636924232,2666.287148388844
-1.5573800850787136,5.707753586039724,0.13100479785878363
-1.705268813194166,5.9711106571924395,0.12956616606572355
1.0834358828373678,1.114923563404683,0.11745111050719895
-0.7653835530772257,4.355572840729603,0.12686813290951973
-1.9588419898356593,6.389803805688057,0.13239912118661157
-2.628893274056799,7.527594771115699,0.13143820013784133
-2.8626393210525056,7.922865503935709,0.1303245229436246
-2.102913680982474,6.809633263511225,0.11095707454665753
-2.7424126252993206,7.699975045410519,0.13345135230618732
-1.40502119137687,5.305656742096601,0.15581469317716554
-2.7771477655419394,7.781989352646672,0.13032481013709882
-1.5520298517088158,5.687120760672119,0.1322415087094202
-2.492563931328254,7.255387753335306,0.13734397700050413
-2.7963406284620596,7.780011172672919,0.13474117560366142
-2.1987346604193814,6.616564292673204,7692.253551215215
-1.2483532759561853,5.15119636096785,0.13577853526460487
-2.831597441239286,7.900048187855239,0.12666942439520798
-2.4590175514249353,7.2698748986191095,0.12787623231880307
-0.43112651023218274,3.766274598885001,0.1427515162585729
-1.0472929415369698,4.829679497408847,0.13062195899220996
-0.9460893769831729,4.826305383588509,0.11074835252845971
-2.6375555522630996,7.53744483915009,0.13194772568414406
-2.2841183837466317,6.777111251032757,0.1555113752321623
0.27342419425734765,2.5082059113762383,0.12336391094771079
-2.4269063728530944,7.166159343901219,0.1345756500344597
-0.9326184341019443,4.649177114646381,0.12776446416845016
-1.7883164604649866,6.012221175121828,0.1437809878816523
-2.6041022774571942,7.470958963176485,0.1331325454761326
-1.8739780579502927,6.277673649471749,0.1274613306270889
-2.5003658699772244,7.03672166601695,0.17251902930103766
-0.5867386574094179,4.094199914059909,0.12093001039192582
-2.6751078577370095,7.36385913775036,0.16658048803183992
-1.7951814034562434,6.115484431122864,0.13112194731096982
-1.4813789842466072,5.5522569434280635,0.13395045855208723
-0.46377608771057377,3.628551342508006,0.15397875135879516
-0.91418956788928,4.608515506900622,148115.45277376915
-2.134631112675743,6.694175311195412,0.13194184132711465
-0.2460060808629605,3.4483964427268146,0.12176724034859268
-2.422241875640979,7.16739444016181,0.13326268356721932
-2.176721243501953,6.907128146786114,0.11408372081671965
-1.6170308685737629,5.793560370247503,0.13342185390876046
-2.7531827346377353,7.735924558463567,0.1310876289246692
-0.1053446194313471,3.152326605454263,0.12461189260801282
-2.623822239237323,7.534676378603297,0.1293098643042257
-1.4124626934905367,5.579744855353199,0.11517974865534815
0.01926923920721446,2.9962574417589245,0.09714346540514082
-1.617747282108355,5.80833446004177,0.13162806804434213
-1.4110653032570135,5.459381350480796,0.13037860215104266
-0.6229670399847349,4.1188151981225225,0.12492229233647623
-2.4526697472810217,7.215825013119809,0.13336753427526316
-2.379423186572725,7.087814413055751,0.13395293515375342
-1.3938515681317478,5.433889621260892,0.12924163942585215
-0.06124554135758187,2.7971191694809114,0.16843976771020666
0.8500813489427461,1.6244448775162692,8607510.941198131
-0.05713901120703957,3.1211594519272396,0.1189563947840505
-1.309580451766763,5.270013468786292,0.13119818682218862
-0.6758928193000675,4.238299523717057,0.12642533091987632
-2.441026046993429,7.07039066027797,0.15112209664570955
-0.0022332816184825743,3.0987294182721605,0.11181071613364053
1.7673347627812608,-0.13872200982349803,0.10348488413688174
-1.5773128506904295,5.755420209925237,0.12881140533348884
-2.83674104841691,7.6449101164426585,0.16433120915857316
0.4223397237107056,2.074128146036972,0.142833171532159
-1.3911973627261567,5.404162450258217,0.13319028128407237
-2.2219958006141565,6.745051960290615,0.14472429636481912
0.855792736014855,1.6296471509902335,8721186.679164007
-0.08525334160416098,3.2262596070895913,0.1134164300100431
-2.2450197448200235,7.068519066350842,0.10888539663987958
-1.2357150905615295,5.206959067868727,0.12426130361865806
-1.979889637080764,6.319484708229234,0.14745692529287915
-2.1221380156696874,6.762358568933345,0.12031324245989275
-2.089037208357185,6.79784533949535,0.10966588704409694
-1.778198966607352,6.0801394441114125,0.13176625506450007
-2.3600592497417368,6.798389620239658,0.17295109121436192
-2.4357181944981887,7.194799668343314,0.13279825127018313
-2.1226735415993945,6.552628407660463,0.14844728360593906
-2.73235853442626,7.693179234061238,0.13215625034538592
-2.3524129317641314,7.0410530394220565,5397.936040570156
-2.7315516533879007,7.688925357926696,0.13254322314157735
-2.2656215499760073,6.894890026131557,0.1340225712495813
-2.6099573959540336,7.492469377941557,0.13191437396444303
-0.8007887715141422,4.402832979369021,0.1298157785247509
-2.3992579098856432,7.012263355465338,0.14931800771850132
-2.5024736634565725,7.295405023017882,0.13406588669891373
-0.19462791941476787,3.387193030345362,0.11874694941466438
-2.24044854242445,7.03672166601695,0.1119503983237633
-0.47305645242436567,3.8471171791711485,0.1346889538303365
-1.3985454187993005,5.351651390809925,48556.18449782643
-1.4039581107979977,5.349516699981231,47951.30849371147
-2.8813016751896328,7.952731436064881,0.1305009684627611
-2.4203830178453107,6.952433888770785,0.16428759332075155
-2.7613041643350975,7.736196101892903,0.1328745694656056
-1.7532790917702519,6.0325942507378905,0.13229186024899037
-2.490782733366532,7.194799668343314,0.14506901610305065
-2.715485548514959,7.681457688507562,0.1300727880507336
-2.3478780789827747,6.827843778530452,0.16458454922375576
-1.2962941851260015,5.462495175045104,0.10580174049216791
-1.5898020309176075,5.660994300169246,0.1454582351424478
-0.8732006332729005,4.534280144708005,0.1288972357213046
-2.5534202556736165,7.145980403074583,0.1690517814658531
-1.186056050824818,5.10399834996581,0.12497100289123607
-2.709235285424142,7.641842886258958,0.13375170472099382
0.6037529164100215,1.9404950333936988,0.1266082918764981
-0.7814687068810853,4.310587209125407,0.1366429847348574
-0.2661765109434633,3.5166874659663563,0.11607068549829616
-1.8387913966888831,6.202889738870252,0.12935007626544867
-1.5592067232149138,5.739847113008859,0.12675120106395976
-1.8836077975301673,6.248538731192921,0.1332646566991768
-2.4793936080309864,7.142705725212793,4030.372993318114
-0.7500037439833318,4.308601102982897,0.12987397056568853
-1.5335294950803189,5.54749575749606,0.14806986026585667
-1.2472904905477413,5.175194752741946,0.12970634259131797
-2.757916349972719,7.521660255466097,0.16320398866941327
-2.6984448149909097,7.696158798587983,0.12461131562023875
-1.3337745478521374,5.189493744769036,0.14899982277361282
-0.413686410948224,3.7439798626162353,0.15581512910347425
-2.1134380758174514,6.631703481607083,0.13490455888626474
-1.304936695870601,5.184888930015965,0.1426961472599505
-2.4911169833418767,7.323026895483034,0.12784389075309133
-1.245693925192904,5.1930856224891055,69004.67521989752
-1.9470470384614578,6.304683180545975,0.14071682873900365
-2.6753375365927705,7.664927378502252,0.12382801363563789
-2.5563017140751465,7.24288697187809,0.15414174401505454
-2.452828852978543,7.217868647968828,0.13313268401541808
-1.2872532592474195,5.255263164554763,0.13422845197853409
-0.2585181211925732,3.40854533602647,0.1463067745356261
-1.4052624348685934,5.417912061027597,0.13474999042088193
-2.471526867068529,7.2742955181305495,0.1301620392104809
-1.343019111598257,5.342802931877317,0.12938820459015465
-2.548194390401198,7.374189541772933,0.13358648385365815
-2.18211240622296,6.774920091100526,0.13146750383523162
-1.4124626934905367,5.704060630098189,0.10189781153041616
-0.7844541060144917,4.396647405805197,0.12622034145661634
-2.8224351057681982,7.877952431933488,0.12768386553527236
0.13092432119129693,2.8156778271566787,0.12089962126403798
-0.9723174629081377,4.682694963806958,0.1309219304309161
-2.773565385033271,7.7619633470022436,0.13217130185423848
-2.777408329288023,7.792496340712806,0.12900659538720752
-1.8232387200089026,6.176698375489614,0.12926447157991366
0.6582993570332094,1.9477668138977025,0.11455874270129418
-1.591772601518334,5.74804249448672,0.1337611882907461
-1.3604088284745741,5.357039818260695,53329.4459956396
-1.7397901243185399,6.0222720095130375,0.13057438080503336
-1.5104336196880717,5.665271327649167,0.12962525646654552
-0.7906775529163491,4.245320985745831,196838.62850721768
-1.4055529133669755,5.453362607245271,0.1297869039257607
-1.8010192134879837,6.123297652499176,0.13126747117111143
0.23674122719952806,2.5778119966160453,0.12155845353761327
-1.9136826989552307,6.310390426215445,0.13211392585817472
-2.15562751690614,6.508523579399387,0.16365702719077932
-1.0271428162345797,4.813284731051511,0.12681279405505302
-0.9779916020453946,4.739531241804827,127838.42561468076
-2.896814535655657,7.958420306437439,0.13315382980083224
-1.1879322388597777,5.070447455641689,0.12976730367486267
-1.174834038168691,5.029481429981027,0.1351579626285068
-1.5947751198743496,5.779312015222276,0.1303232472420597
-0.8197386888543552,4.433749857635508,184092.28437590395
-2.317569262819026,6.99447453126673,5850.876525075928
-2.6275153447619912,7.519727834149669,0.13195457226757393
0.3321412310573839,2.4812951025689096,0.11382314622891239
-2.8085383376818225,7.81851739724352,0.13229169044210873
-0.5017968547829891,3.938809603428388,0.1297313846348329
-0.12073293057272694,3.2821446667859,0.11370226376755543
1.0749620232482893,1.2387220746376986,0.10312007162820853
0.5876585221514548,2.1056778388799073,0.10948887601501671
-1.6804502232032381,5.926960978852537,0.1296350001093772
-1.5683864664005807,5.731960279138935,0.13040999955439564
-2.1987346604193814,6.584349937280406,0.16320514657466453
-0.810275483913076,4.368121740625577,188144.38463823637
-1.1426934103482418,4.982448974254403,87507.6766366845
-2.7178801709154725,7.567888251701197,0.14605770703470747
0.19826662994307975,2.69930718043885,0.11598981353685126
-1.5246015354931792,5.659212983887547,0.13382777607323731
0.09154673536046698,2.895025562965036,0.10857230544391472
-2.3014440957649835,6.777111251032757,0.16010592386416864
0.2192293022935261,2.622879329003478,0.12067798989363526
-1.8940089418617279,6.501532768266246,0.10538919072729362
-1.6870340201733751,5.916515934334064,0.13273879929045979
-0.7844541060144917,4.129484821007242,0.16896287839565677
-2.2674314733372203,6.932697717635387,6566.820836417903
-2.4016926883496157,7.134111685183477,0.13278509727915178
-2.461949124337188,7.19193022572279,4196.007014723124
-2.374190450167153,7.03672166601695,0.13970025109071216
-2.687944895252919,7.397569813347582,0.16448936413761472
-1.7277897776104993,6.003265095856059,22751.064680845844
-2.708204203590834,7.578589273110862,0.14211453086601045
-1.3535959155519377,5.396805147543735,0.12537432863609485
-2.585219254759421,7.44167340570091,0.13337737317348558
0.7283517526199028,1.7633425890355636,0.11788732051216104
-1.2663633135772616,5.306082611771865,0.11740894322050989
-1.6515347545593828,5.89194076346343,0.12768127088591102
-0.7799434006368267,4.3981511054577425,0.1250178088471363
-2.7613041643350975,7.6722196500015745,0.14153440341915552
-1.6416033756211337,5.827333866836389,0.1341799429704579
-0.5508765124562552,3.9780256963284573,0.1259594971247903
-1.3446991321405217,5.320726391752274,0.13332250228990564
-2.019372850590755,6.4202972818421715,0.14219490904851495
-0.5867386574094179,3.9126827370490878,0.14291512907517817
-2.038057196840229,6.722306976058564,0.10849761068862313
-1.4257130627468384,5.460392267894621,0.1325602375882875
-0.9653831955898637,4.751658700931976,0.12017868861506828
0.9765482432781274,1.4089781665790762,0.10680167275386857
-0.24086705180519397,3.465676439905154,0.11842895460764638
-0.7171698528336257,4.313438473632964,233123.51611297132
-2.520192546942024,7.376009003146712,3669.3821230654594
-2.281532206122942,6.931830687573421,0.13304188222024088
-2.2956758206756263,6.9891457081721455,6153.000169125603
-2.4517818414457,7.145980403074583,4295.397765139754
-1.1407530665470191,5.026587368402734,0.1251722632730212
0.6602171239234889,1.967878758122147,0.10905885397897458
0.050546397647614816,2.9124525038083076,1365642.7592608267
-0.8219444513282224,4.464398158606064,183143.2013361094
-1.7877518652256463,6.11208684772561,0.1306291942300929
-1.8843033941099627,6.102459733471323,15866.469109897615
-1.4508532352363417,5.514308786406095,0.1334913730470226
-1.72257078168137,5.940445293766896,0.13764260648100923
-1.5343452209180013,5.76895420359822,0.11791394663105807
-2.013711833562418,6.433942667553767,11777.82757134404
-1.0386082953893359,4.641023046426318,0.1546706613364011
-1.3149329289812879,5.249268814997039,0.13648253630919452
-1.1609512417058032,5.047859013000401,0.12694288452184263
-2.623822239237323,7.729769399596129,2889.3805735040805
1.3578496620321832,0.6605003012733868,0.11041930230589085
-1.7745431155037292,6.075837662336248,0.1315902209620144
0.046713175367414816,2.995605697781794,0.11277129096004354
-1.4743418761289218,5.531067616108986,0.1350902802898138
-2.005436874378664,6.538478555640689,0.12301181261722564
-0.8199149081426653,4.447659820628054,0.12553205139863274
-1.3985454187993005,5.378173106342965,0.13788320560897477
-2.252295875607802,6.829083963999164,6799.7147968290155
-1.6400890943354771,5.858439970761719,0.12950531676497953
-2.5180838376501873,7.333870034363161,0.13257322960080056
-2.102913680982474,6.459584682569885,0.15750996452405863
-2.089037208357185,6.5491729505636425,0.14043068727176886
-0.7245052748747868,4.296994723764325,229284.8230993
-1.5335294950803189,5.7154330281340355,0.12426091113581089
-1.3633433630998382,5.349877445654624,52655.43636226029
-2.1977576109077335,6.677033574372781,7709.4835181787985
-2.713517420767022,7.463201762396437,0.16076141243203235
-1.8826570688363076,6.109730739077227,15926.989796155727
0.5857906694247943,2.0474366994167683,0.10772749133284704
-1.552571183562499,5.685012945315275,0.13245382226544633
-2.7226580809411183,7.551888584807068,0.14936386539271929
-2.419522616052063,7.172259013838823,0.1320536097894359
-2.2330564645077295,6.866635154342823,0.1304984106862561
-2.7532589095195883,7.719736486420552,0.1331614310471543
-2.658040936285966,7.634214252961167,0.12404516276067137
-2.021679763785859,6.490642279193197,11563.909140646449
-0.14968606433325327,3.294640820458773,861188.8678533965
-2.4137704729121308,7.1889995392964305,0.12868488423049088
-1.4492094819957855,5.511893090970352,43209.257924069876
-2.0184576069031985,6.5218736790267196,0.12820639231722764
-2.4610713437639595,7.220363338859584,0.1346430388676626
-2.736466116886554,7.715838393930578,0.13014109323938952
-1.546272485742453,5.6897271182167195,0.1311074579062115
-1.0566531422492378,4.823788838013561,106690.9940754942
-1.0410292953204268,4.738441011534176,0.14060749426127775
0.15397752783273355,2.818984179330184,0.10919328592936299
-1.2049413326284832,4.9436215717969105,0.152689890739643
-1.3623030598330539,5.433889621260892,0.1269761534636176
-2.6681005146365466,7.578188040247982,0.13321711142431644
-1.4508532352363417,5.701621648498347,43045.84543159505
-1.8239874983385191,6.113996804631324,0.13785940871874253
-2.114285870192307,6.677033574372781,0.12921354225595422
-2.023426750523111,6.344974886104136,0.1542422612720971
-1.7883164604649866,5.831667923154658,0.17227589687104877
-0.835313913688458,4.791086284887925,0.09233499503213272
-2.1428369244596985,6.677876546894215,0.13520464866888934
-2.2987207530900386,7.135971814280369,6110.409751600034
1.0294456870818687,1.1324832246818617,0.12235753390953845
-2.15562751690614,6.915295997204628,0.10900630548034665
-1.277286898169905,5.262727605333474,0.12723888817813936
-2.89325911162181,7.952926946987175,0.13303693719801415
-1.4039581107979977,5.491345590984288,0.12765554657593026
-0.7784732580106687,4.403979070325367,202448.82646682698
-1.0128591815793198,4.808096796432853,0.12167062733360086
-1.7700218018374918,6.0615124855982465,0.13234770666548745
-2.1113650189472084,6.671455114665351,0.12904228130057774
-2.2301760251362306,6.824663218800405,0.13539452802288862
-1.3960332416139811,5.320726391752274,0.14564092027292844
-1.4223637723450306,5.660994300169246,0.10737162833758225
-0.8729675659265808,4.55608726950881,162862.8628314209
-1.2205714103188485,5.152195070483984,58435.13255540929
-1.248159060501667,4.9436215717969105,0.16693390962116553
-2.614283247335516,7.440815568236085,0.13966530001853356
0.31836698104677696,2.2406666554041443,0.148293482081252
-2.6347282687549494,7.6066594396476095,0.12271987005712788
-2.654481723917957,7.736196101892903,2693.406601969761
0.34720463300867743,2.413077094070184,0.11879340373039915
-2.8883524605512925,7.970512442648345,0.12964260900210067
-0.9100755995329611,4.769134471434274,0.11046802137373056
-1.3002890593616965,5.255557759960251,60883.46476242766
-2.8479198398377727,7.684295730144937,0.16085235672665335
-1.00827444580712,4.813603463376807,0.12194059981563035
-2.713736655006414,7.643778564103556,0.13472414169890484
-0.9410841203062283,4.684294801284798,0.12322965122116669
-2.904461450451693,7.978142215119967,0.13221771986261746
-1.967403074337681,6.416985331250344,0.1301689525313038
-2.0123454489466366,6.526135466533175,0.1260076682456442
-2.819105740762465,7.80516578789387,0.1363581627171051
-2.7069477300724603,7.640651070333048,0.1335408923633283
-2.6194068978262464,7.719736486420552,0.10677195000822118
-1.4467478629113795,5.503746174124496,0.13215334549985816
-1.3260226960453365,5.346068076800895,0.1261558535453489
-1.912964815797681,6.154095941484792,0.1549077210201413
1.2484584301114725,0.9253676795297805,0.10039407401695147
-1.2636855351707938,5.2040706973836555,66237.35709689764
-2.089037208357185,6.505692076335906,0.14823933069511105
-2.58469350153355,7.387553322510091,0.1400146433729042
-2.7465824115643587,7.877952431933488,0.11278489980338181
-1.8821980798267532,6.270857142973267,0.13022854605122106
-2.8703501765641612,7.910713706464849,0.1335141544024637
-2.123379437077122,6.660589734313555,0.13318707907182636
-0.9303671683072968,4.654215694285439,0.1271448525253367
-1.2361497343389987,5.185316125931388,0.12613052240118733
-2.8056852025493675,7.799207343571705,0.13410944933906235
-1.0378540341322602,4.79242499977825,0.1315741570096271
-2.5512330840232234,7.391509124071628,0.13197800079585206
-1.4475994634430014,5.528038830682867,0.12902089223607957
-1.3340902286640446,5.084487547417515,0.1667310728659986
1.1017899319151279,1.0744064586151019,15365426.474626327
-0.26979350468849683,3.5501924944479697,0.12012236922617747
0.4223397237107056,2.0505769116157997,0.13801953170927533
-2.446031519402247,7.230925642610809,0.12993151805823247
-0.5093139816027615,3.889725531473516,0.1269754292263443
-1.624912177005338,5.843608008583578,0.12868212645053906
-1.4456509233386474,5.540669819508109,0.12806075402811315
-1.1697299116734214,5.024232930681624,0.1320880928957435
